2024-07-22 18:31:01,127.0.0.1,56675,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 18:43:32,127.0.0.1,52354,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 18:56:33,127.0.0.1,53837,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""ששBBבב12""}"
2024-07-22 18:56:33,127.0.0.1,53837,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""ששBBבב12""}"
2024-07-22 18:56:34,127.0.0.1,53837,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""ששBBבב12""}"
2024-07-22 18:56:35,127.0.0.1,53837,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""ששBBבב12""}"
2024-07-22 18:56:37,127.0.0.1,53837,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""ששBBבב12""}"
2024-07-22 18:56:42,127.0.0.1,53837,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""ששBBבב12""}"
2024-07-22 19:05:28,127.0.0.1,54752,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc122""}"
2024-07-22 19:05:28,127.0.0.1,54752,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc122""}"
2024-07-22 19:05:29,127.0.0.1,54752,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc122""}"
2024-07-22 19:05:30,127.0.0.1,54752,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc122""}"
2024-07-22 19:05:32,127.0.0.1,54752,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc122""}"
2024-07-22 19:05:37,127.0.0.1,54752,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc122""}"
2024-07-22 19:05:38,127.0.0.1,54756,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:05:38,127.0.0.1,54756,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:05:39,127.0.0.1,54756,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:05:40,127.0.0.1,54756,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:05:43,127.0.0.1,54756,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:08:08,127.0.0.1,55047,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:08:08,127.0.0.1,55047,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:08:09,127.0.0.1,55047,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:08:10,127.0.0.1,55047,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:08:13,127.0.0.1,55047,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:08:26,127.0.0.1,55047,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:08:26,127.0.0.1,55050,Location Unknown,SQL Injection,"POST /api/users/login/ HTTP/1.1
Host: localhost:8000
Connection: keep-alive
Content-Length: 47
sec-ch-ua: ""Opera GX"";v=""111"", ""Chromium"";v=""125"", ""Not.A/Brand"";v=""24""
Accept: application/json, text/plain, */*
Content-Type: application/json
sec-ch-ua-mobile: ?0
User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 OPR/111.0.0.0
sec-ch-ua-platform: ""Windows""
Origin: http://localhost:5173
Sec-Fetch-Site: same-site
Sec-Fetch-Mode: cors
Sec-Fetch-Dest: empty
Referer: http://localhost:5173/
Accept-Encoding: gzip, deflate, br, zstd
Accept-Language: en-US,en;q=0.9

{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:12:04,127.0.0.1,55566,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:12:04,127.0.0.1,55566,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:12:05,127.0.0.1,55566,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:12:06,127.0.0.1,55566,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:12:09,127.0.0.1,55566,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:12:13,127.0.0.1,55566,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-22 19:25:04,10.0.0.1,49585,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,42446,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,28705,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,12513,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,50978,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,4860,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,20783,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,46063,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,23411,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,30295,Location Unknown,SYN Flood,
2024-07-22 19:25:04,10.0.0.1,46863,Location Unknown,SYN Flood,
