Timestamp,IP,Port,Location,Intention,Packet Payload
7/13/2024 17:17,127.0.0.1,62265,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 17:22:35,127.0.0.1,62571,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 17:28:31,127.0.0.1,62856,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 17:34:50,127.0.0.1,63127,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 17:38:32,127.0.0.1,63277,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 17:38:53,127.0.0.1,63296,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 17:39:39,127.0.0.1,63357,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 17:41:42,127.0.0.1,63450,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 17:51:46,127.0.0.1,64324,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 18:10:14,127.0.0.1,49984,Location Unknown,SQL Injection,"{""username"":""adi_levi--"",""password"":""aaBBcc12""}"
2024-07-13 18:41:09,127.0.0.1,55822,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 5a37c7ed-3091-4fa9-b2e1-e50bb86eb7d1
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 18:44:33,127.0.0.1,55953,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 943c04f8-741b-4640-b1f2-9d0f7dd207d4
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 18:44:54,127.0.0.1,55967,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: d6d02814-4457-42cd-8a38-e777c9c032f5
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 18:45:23,127.0.0.1,55982,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 7953b212-9544-48b8-a20f-41398c7187d4
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
2024-07-13 18:51:11,127.0.0.1,56087,Location Unknown,SQL Injection,"POST /api/users/login HTTP/1.1
Content-Type: application/json
User-Agent: PostmanRuntime/7.40.0
Accept: */*
Cache-Control: no-cache
Postman-Token: 0910f70d-aa09-47c5-b269-d5279c1c7553
Host: localhost:8000
Accept-Encoding: gzip, deflate, br
Connection: keep-alive
Content-Length: 61

{
  ""username"": ""adi_levi--"",
  ""password"": ""aaBBcc11""
}
"
